# center mu_1 mu_2 mu_3 mu_4 mu_5
1.636704094953918798e+01 -4.078819814348189965e+00 -4.084530253355001861e+00 -4.038352730575778260e+00 -4.063219703046591746e+00 -3.975071308128604652e+00
1.638496764106298897e+01 -4.079433114928082027e+00 -4.085175492188390933e+00 -4.039010686844503262e+00 -4.063855530446507380e+00 -3.975680912652381771e+00
1.640289658778200987e+01 -4.079215427490265000e+00 -4.085085508653870434e+00 -4.039000126572510396e+00 -4.063597745647758330e+00 -3.975451740256450872e+00
1.642084774956289905e+01 -4.079199236337429646e+00 -4.085077394470799206e+00 -4.039025276049128088e+00 -4.063574724304777064e+00 -3.975470307906741940e+00
1.643880832625211497e+01 -4.079303674346893338e+00 -4.085156654871914483e+00 -4.039096908261129215e+00 -4.063561161486208384e+00 -3.975512131325689147e+00
1.645675807499092258e+01 -4.079271496212279580e+00 -4.085088560334455110e+00 -4.039054048513058603e+00 -4.063649727842029158e+00 -3.975585919796284617e+00
1.647471259717693570e+01 -4.079121839595613253e+00 -4.084834869115454126e+00 -4.038706723130766285e+00 -4.063490877295954817e+00 -3.975433570831651053e+00
1.649269453166358801e+01 -4.078022046601374129e+00 -4.083753134542197571e+00 -4.037620917573297774e+00 -4.062386884104792095e+00 -3.974328301631042670e+00
1.651065459348395592e+01 -4.077969569062839916e+00 -4.083690837365363535e+00 -4.037571862472160156e+00 -4.062307202562029929e+00 -3.974283148351122286e+00
1.652860696425220866e+01 -4.077158336951579365e+00 -4.082816449300457506e+00 -4.036615333469187661e+00 -4.061419755157111844e+00 -3.973409217543784511e+00
1.654655311442020249e+01 -4.077107881406685230e+00 -4.082751204079636764e+00 -4.036625556645490498e+00 -4.061459413364121751e+00 -3.973502375640619366e+00
1.656451670368513973e+01 -4.078168324276182588e+00 -4.083770676933724530e+00 -4.037663606215484258e+00 -4.062661345376207045e+00 -3.974676888134934138e+00
1.658246873601057914e+01 -4.078264656531738197e+00 -4.083871918063401552e+00 -4.037712704800270558e+00 -4.062678033133484412e+00 -3.974678173254233116e+00
1.660041029331091167e+01 -4.077849130590763593e+00 -4.083468207205864786e+00 -4.037237309661534823e+00 -4.062161723247504241e+00 -3.974154519754118375e+00
1.661834112931669694e+01 -4.078070688760673690e+00 -4.083635838959018827e+00 -4.037418022433004516e+00 -4.062534788124083640e+00 -3.974501270371930683e+00
1.663627576912663031e+01 -4.077995015472777318e+00 -4.083582308098426594e+00 -4.037457653434329607e+00 -4.062596451146792909e+00 -3.974557641666848440e+00
1.665421701945987110e+01 -4.077627528454861761e+00 -4.083188827886438332e+00 -4.037002236145765366e+00 -4.062242205150245589e+00 -3.974107127893982128e+00
1.667215970853452234e+01 -4.078625984040502139e+00 -4.084159289768019008e+00 -4.037811369334495026e+00 -4.063051494337249991e+00 -3.974878575829265515e+00
1.669009699750505149e+01 -4.078288665688907244e+00 -4.083806747897746448e+00 -4.037567101493118926e+00 -4.062866785298273165e+00 -3.974769444210529024e+00
1.670803927450220883e+01 -4.078172821161881068e+00 -4.083675296088335571e+00 -4.037377381415075739e+00 -4.062725671880973444e+00 -3.974569994519605576e+00
1.672599209255462327e+01 -4.078190401652314279e+00 -4.083763190128395948e+00 -4.037404265785924373e+00 -4.062665238467572770e+00 -3.974463900856336274e+00
1.674394994115271018e+01 -4.077788570912507460e+00 -4.083371192740612443e+00 -4.036906820132640128e+00 -4.062128663480716106e+00 -3.973920947391528458e+00
1.676190358303933792e+01 -4.077821043388875744e+00 -4.083350276411419344e+00 -4.036833426880597209e+00 -4.062223960032413039e+00 -3.973908072027591665e+00
1.677983849219528167e+01 -4.077553763750516147e+00 -4.083060094739785484e+00 -4.036557969062229745e+00 -4.062026691000407475e+00 -3.973687777125209486e+00
1.679779181785580988e+01 -4.076677508007924722e+00 -4.082229474049011486e+00 -4.035719890498079110e+00 -4.061106463182357018e+00 -3.972726287687939006e+00
1.681574168360257815e+01 -4.076752601786859387e+00 -4.082252015925147859e+00 -4.035641076922694026e+00 -4.061059447813203604e+00 -3.972711459701693926e+00
1.683369238341921559e+01 -4.076325606837714943e+00 -4.081823571153076813e+00 -4.035288919469986801e+00 -4.060608504503101734e+00 -3.972335218777824473e+00
1.685165838120724047e+01 -4.075427822277069900e+00 -4.080982304992065934e+00 -4.034441228373646382e+00 -4.059703100422388466e+00 -3.971405911770487407e+00
1.686962309731809739e+01 -4.075443253714630565e+00 -4.080960770154577588e+00 -4.034397441127185679e+00 -4.059725977150978160e+00 -3.971428481244055231e+00
1.688759999839044568e+01 -4.075483989744858704e+00 -4.080924634872397760e+00 -4.034317900737981688e+00 -4.059777748518873075e+00 -3.971444848352482904e+00
1.690557434164418993e+01 -4.076546573179046007e+00 -4.082068760825780629e+00 -4.035375550492612540e+00 -4.060763079583848523e+00 -3.972357750733471526e+00
1.692353922620942797e+01 -4.075511350916648290e+00 -4.081072037210342174e+00 -4.034357167650296283e+00 -4.059704839184169245e+00 -3.971244798931926390e+00
1.694150774203115972e+01 -4.075535231720897933e+00 -4.081088762614976773e+00 -4.034386529768547724e+00 -4.059650020525401359e+00 -3.971225760529820459e+00
1.695946697753246823e+01 -4.076716475536752426e+00 -4.082195893009849641e+00 -4.035392000533123635e+00 -4.060721423273367492e+00 -3.972309935458310903e+00
1.697741882821572901e+01 -4.076462532518940307e+00 -4.081898331712004335e+00 -4.035068324009306373e+00 -4.060536360260381450e+00 -3.972094948696906602e+00
1.699535351738228073e+01 -4.075372250730396217e+00 -4.080811452686138097e+00 -4.033980420339497996e+00 -4.059394392870954604e+00 -3.971005947597345820e+00
1.701330189748782828e+01 -4.075384790372038601e+00 -4.080810642361086593e+00 -4.033990819596666277e+00 -4.059367405086240943e+00 -3.971012847845672322e+00
1.703126791072874013e+01 -4.075439061906536153e+00 -4.080922340628861278e+00 -4.034024830484443491e+00 -4.059227439759557576e+00 -3.970903746769076204e+00
1.704925014793508709e+01 -4.075422900498227641e+00 -4.080867612394257549e+00 -4.033997795491791827e+00 -4.059263698364172335e+00 -3.970980404161474464e+00
1.706723463824859977e+01 -4.075116705292739283e+00 -4.080549292439046738e+00 -4.033797523249570638e+00 -4.059065318741329698e+00 -3.970798477263851378e+00
1.708520956681497438e+01 -4.075430700405704876e+00 -4.080841258865584464e+00 -4.033994536556098964e+00 -4.059275636547510224e+00 -3.971002097909258399e+00
1.710317689811578745e+01 -4.075418846033159070e+00 -4.080843414356433385e+00 -4.033984659933108397e+00 -4.059279745130226047e+00 -3.971011960342084368e+00
1.712114464906830236e+01 -4.076533399567386695e+00 -4.081875562897279153e+00 -4.034923103015576551e+00 -4.060368932827819854e+00 -3.972027308517142252e+00
1.713912980958859222e+01 -4.075563926699563133e+00 -4.080830436145037154e+00 -4.033850253886988924e+00 -4.059332425043021608e+00 -3.970917577536876131e+00
1.715711300437184406e+01 -4.074988154041566446e+00 -4.080254861209292372e+00 -4.033199470672994558e+00 -4.058686283612071399e+00 -3.970182075997210625e+00
1.717509352845280901e+01 -4.074909590647902036e+00 -4.080166003814687414e+00 -4.033233549505276905e+00 -4.058743715373115180e+00 -3.970321789598487250e+00
1.719307395788265325e+01 -4.074913176965968553e+00 -4.080246829021843880e+00 -4.033410497703576070e+00 -4.058700127693295912e+00 -3.970396708065357938e+00
1.721106500684301466e+01 -4.075335923617601885e+00 -4.080695642906528420e+00 -4.033824983727532398e+00 -4.059120968621736658e+00 -3.970750142492880386e+00
1.722907642605632716e+01 -4.075967489647185360e+00 -4.081361307293656537e+00 -4.034463698260688957e+00 -4.059747475104170888e+00 -3.971330978794520572e+00
1.724709308056778312e+01 -4.075995789330531416e+00 -4.081387256144878961e+00 -4.034551355215405088e+00 -4.059788342961648588e+00 -3.971439809821701417e+00
1.726511745718500634e+01 -4.075982844916836711e+00 -4.081415238709478643e+00 -4.034588717472534114e+00 -4.059726341890664614e+00 -3.971447238063181118e+00
1.728327470884002537e+01 -4.075122930024630996e+00 -4.080531198849945085e+00 -4.033659119052148689e+00 -4.058893200135934798e+00 -3.970523093031192108e+00
1.730144545733353567e+01 -4.075323671790474833e+00 -4.080796460476896925e+00 -4.033948386266032138e+00 -4.059165586673676884e+00 -3.970769480380513361e+00
1.731966140101608786e+01 -4.074746087935514183e+00 -4.080154235878080016e+00 -4.033220430630225728e+00 -4.058601674737171372e+00 -3.970099713938067598e+00
1.733786896153931423e+01 -4.074301022687300211e+00 -4.079742659894959544e+00 -4.032893113305840771e+00 -4.058134521183971444e+00 -3.969702545246383885e+00
1.735606095805957949e+01 -4.074518496960930491e+00 -4.079946524441995237e+00 -4.033117912725709964e+00 -4.058368613647578726e+00 -3.969910398543991636e+00
1.737425101828779006e+01 -4.074708260264540804e+00 -4.080058593752035279e+00 -4.033222252838452704e+00 -4.058565222434198816e+00 -3.970113050405459365e+00
1.739252097904482852e+01 -4.074667062188801481e+00 -4.080016632060644355e+00 -4.033237177443827370e+00 -4.058634829298436664e+00 -3.970134732937218747e+00
1.741077957162016787e+01 -4.074056634226890239e+00 -4.079326076887291208e+00 -4.032557928902067879e+00 -4.058059453755475054e+00 -3.969544650871562386e+00
1.742904552558431419e+01 -4.074185100901241086e+00 -4.079454222285860965e+00 -4.032598267630895350e+00 -4.058021015909790918e+00 -3.969506618103339601e+00
1.744732021704760427e+01 -4.073771674932695319e+00 -4.079020441538757424e+00 -4.032210065744433081e+00 -4.057548961067746873e+00 -3.969155950591994664e+00
1.746560075577445659e+01 -4.074222096521585179e+00 -4.079400664211570771e+00 -4.032563426200138856e+00 -4.058154461209960040e+00 -3.969705287436730234e+00
1.748390778637482867e+01 -4.073080260339035696e+00 -4.078269055755837869e+00 -4.031441861269668969e+00 -4.057158321455498928e+00 -3.968623721518425906e+00
1.750227906070711725e+01 -4.073370527884499381e+00 -4.078511494149195116e+00 -4.031637325095204005e+00 -4.057444228498277461e+00 -3.968880940178252992e+00
1.752063003330071922e+01 -4.073376953491181673e+00 -4.078513868836175504e+00 -4.031650418095844124e+00 -4.057397311068537959e+00 -3.968909499315918854e+00
1.753897307825847207e+01 -4.073548212758874243e+00 -4.078708412983653275e+00 -4.031815858495482630e+00 -4.057535841701223056e+00 -3.969021356495347597e+00
1.755728816081161625e+01 -4.073725017012668204e+00 -4.078943401767920918e+00 -4.031995010888255848e+00 -4.057654061025644410e+00 -3.969081349532566083e+00
1.757559708310013846e+01 -4.073954524102133767e+00 -4.079173848002765723e+00 -4.032175953511852207e+00 -4.057843437318320312e+00 -3.969306532956063283e+00
1.759390812280265237e+01 -4.073933061326993510e+00 -4.079167611064463017e+00 -4.032174764579912640e+00 -4.057869888375308598e+00 -3.969309036041994254e+00
1.761238539732725883e+01 -4.073957259062877867e+00 -4.079197362610830879e+00 -4.032202057686359531e+00 -4.057813129188564183e+00 -3.969284763359585799e+00
1.763094743362900729e+01 -4.073934410624748814e+00 -4.079225767386326140e+00 -4.032260495098049624e+00 -4.057760971806557926e+00 -3.969287151538542613e+00
1.764959698732213056e+01 -4.073954225422020237e+00 -4.079257387382632771e+00 -4.032243065995166909e+00 -4.057722416222881101e+00 -3.969281448522867350e+00
1.766828344346942359e+01 -4.074631587036799729e+00 -4.079929260731022467e+00 -4.032825226614145109e+00 -4.058335033253710478e+00 -3.969854357773323628e+00
1.770264152959141413e+01 -4.074618581986822363e+00 -4.079923757388534966e+00 -4.032818848894581976e+00 -4.058324103063448263e+00 -3.969895493432842315e+00
1.773717719577232543e+01 -4.074715647928365492e+00 -4.080148510400007922e+00 -4.033184177638337253e+00 -4.058513312768486259e+00 -3.970156647413352058e+00
1.775570930729433883e+01 -4.073594400680950578e+00 -4.079123215414043102e+00 -4.032151671229279088e+00 -4.057382637424742811e+00 -3.968959431324601272e+00
1.777381948468414663e+01 -4.073580538451797572e+00 -4.079098349725116535e+00 -4.032161699304709579e+00 -4.057407897609444092e+00 -3.968970688485280007e+00
1.779190132639179467e+01 -4.073540674072212653e+00 -4.079069482025110105e+00 -4.032237103469928030e+00 -4.057383916599153650e+00 -3.969032732567336019e+00
1.781003819233854912e+01 -4.073514316218719067e+00 -4.079081016161245188e+00 -4.032269553108912774e+00 -4.057384985690018375e+00 -3.969020160654650908e+00
1.782812871628248530e+01 -4.073111848562581017e+00 -4.078643869255790477e+00 -4.031835083382664386e+00 -4.056976855939288917e+00 -3.968642118811676944e+00
1.784620696440281762e+01 -4.074190462915797006e+00 -4.079757478023788408e+00 -4.032984352329832767e+00 -4.058031378238765363e+00 -3.969772736313902595e+00
1.786427993692367622e+01 -4.074390998517398721e+00 -4.079988124234843028e+00 -4.033238295025724618e+00 -4.058272174215569628e+00 -3.969935463825343014e+00
1.788236929225152849e+01 -4.075562456326182748e+00 -4.081174564636439683e+00 -4.034351888722097712e+00 -4.059286217397087171e+00 -3.970954682002779901e+00
1.790042543893046201e+01 -4.076657830603891419e+00 -4.082314589370771074e+00 -4.035455904321020526e+00 -4.060256985699617793e+00 -3.971898368417270397e+00
1.791848140440132298e+01 -4.076699282056171825e+00 -4.082287084341503558e+00 -4.035427386290661111e+00 -4.060246968395854417e+00 -3.971915657408806144e+00
1.793654261833028229e+01 -4.076517232466447815e+00 -4.082067712259656034e+00 -4.035177358311712759e+00 -4.060165120700544250e+00 -3.971791248600471391e+00
1.795460122913560852e+01 -4.076941989476408068e+00 -4.082509046863357582e+00 -4.035637405027089564e+00 -4.060706127114619868e+00 -3.972260942176065956e+00
1.797268226389220658e+01 -4.077040624238867039e+00 -4.082544521870385523e+00 -4.035633543946626212e+00 -4.060757523216885545e+00 -3.972333987300253000e+00
1.799072823590390868e+01 -4.078091480544245861e+00 -4.083704908108694909e+00 -4.036837271202325717e+00 -4.061838982168933576e+00 -3.973394356992723253e+00
1.800876843641034597e+01 -4.078135558611233336e+00 -4.083709274642847831e+00 -4.036749729133211950e+00 -4.061839054038755670e+00 -3.973400413005686804e+00
1.802679574908860261e+01 -4.078591410559177177e+00 -4.084125182320423875e+00 -4.037160349482734389e+00 -4.062184232169145481e+00 -3.973845957696513498e+00
1.804482988235391616e+01 -4.079675481302263762e+00 -4.085178162947997293e+00 -4.038183878703986096e+00 -4.063375091423537810e+00 -3.974970199324227682e+00
1.806285623516972905e+01 -4.079423375514015682e+00 -4.084986693775984889e+00 -4.038026181239949608e+00 -4.063084334979684797e+00 -3.974794893588343481e+00
1.808087946552174685e+01 -4.079610825598119384e+00 -4.085192203912477282e+00 -4.038253487921918961e+00 -4.063433889263840193e+00 -3.975069985061863598e+00
1.809885909886992295e+01 -4.078568183133526759e+00 -4.084190755516816651e+00 -4.037168368870963420e+00 -4.062268707955771774e+00 -3.973864061041304296e+00
1.811678587166723986e+01 -4.078771232710545647e+00 -4.084412483873363087e+00 -4.037420857034391020e+00 -4.062483288072770371e+00 -3.974077467941478758e+00
1.813471092484082803e+01 -4.079894262897615143e+00 -4.085528515718038989e+00 -4.038499361336421956e+00 -4.063609344952335611e+00 -3.975146125142810405e+00
1.815260005370856433e+01 -4.078836734897289595e+00 -4.084397622155238494e+00 -4.037378570338999495e+00 -4.062620749668565345e+00 -3.974175308123025996e+00
1.817045941381402585e+01 -4.078773966815527174e+00 -4.084297473303276860e+00 -4.037348273052351999e+00 -4.062717811957071490e+00 -3.974251295335169409e+00
1.818831792040765905e+01 -4.078833396627040031e+00 -4.084362138247149332e+00 -4.037499611648804887e+00 -4.062916270970107213e+00 -3.974565521771951104e+00
1.820616470028196687e+01 -4.079918637955278982e+00 -4.085448953321737520e+00 -4.038613367508353313e+00 -4.063986727442382652e+00 -3.975702106243366174e+00
1.822401668845118650e+01 -4.078888383491513281e+00 -4.084344144080171546e+00 -4.037534486130982536e+00 -4.062922243870944250e+00 -3.974750025397751241e+00
1.824190468723455183e+01 -4.079094342028627196e+00 -4.084448441272769514e+00 -4.037591414908854759e+00 -4.063118269159594398e+00 -3.974942717405200554e+00
1.825979879759228908e+01 -4.078960884674692089e+00 -4.084325266603856974e+00 -4.037594068830513194e+00 -4.063067356254158824e+00 -3.974982960082003469e+00
1.827767702832954910e+01 -4.079120785251480363e+00 -4.084492571381973747e+00 -4.037747673306338214e+00 -4.063261073645802135e+00 -3.975096456485563312e+00
1.829556063224583440e+01 -4.078509900331994231e+00 -4.083861204714985149e+00 -4.037140608041966949e+00 -4.062597397019304779e+00 -3.974488611822117434e+00
1.831344194702095862e+01 -4.079573004387325952e+00 -4.084933235055853373e+00 -4.038265329413461835e+00 -4.063698305430127000e+00 -3.975595422412855129e+00
1.833132088788678260e+01 -4.079556610835826547e+00 -4.084948924254565128e+00 -4.038257984770206477e+00 -4.063736128060740249e+00 -3.975559253261523374e+00
1.834920553575327773e+01 -4.079716770682300542e+00 -4.085109084360798448e+00 -4.038449666646592107e+00 -4.063984025854957771e+00 -3.975832734357538811e+00
1.836709135229708068e+01 -4.079916370391441838e+00 -4.085345760553311223e+00 -4.038744300575590529e+00 -4.064264477530332265e+00 -3.976091822135596754e+00
1.838498809899648379e+01 -4.079681836395185890e+00 -4.085114534704461065e+00 -4.038559552758854920e+00 -4.064057324893756373e+00 -3.975893601198051019e+00
1.840287340619638812e+01 -4.079011380702662670e+00 -4.084441105951569284e+00 -4.037977971181367920e+00 -4.063395787540903470e+00 -3.975349521074519998e+00
1.842075928419219011e+01 -4.079133615542658298e+00 -4.084567359258857167e+00 -4.038135806062106425e+00 -4.063585950093198562e+00 -3.975519215996353051e+00
1.843865378661440957e+01 -4.079320498123721883e+00 -4.084725560926159460e+00 -4.038345077525373306e+00 -4.063796339907569610e+00 -3.975791872019997619e+00
1.845655842749617648e+01 -4.078895856963401734e+00 -4.084404171028804598e+00 -4.038051937165464622e+00 -4.063298476917188928e+00 -3.975335902279712563e+00
1.847446594841030532e+01 -4.079442943138776201e+00 -4.084847785788484842e+00 -4.038433136329321549e+00 -4.063730790865522913e+00 -3.975849569389239502e+00
1.849237115908518803e+01 -4.079459710248810822e+00 -4.084833593045035016e+00 -4.038442573137577263e+00 -4.063678937258598189e+00 -3.975901891557954038e+00
1.851028542509375541e+01 -4.078468613385488162e+00 -4.083893690787855135e+00 -4.037627921021520905e+00 -4.062823205696556528e+00 -3.975098026705496945e+00
1.852820047519845659e+01 -4.078550522244344556e+00 -4.083941105557959972e+00 -4.037580463948519771e+00 -4.062840824027287745e+00 -3.974996794638596675e+00
1.854611159855847546e+01 -4.078503501511058893e+00 -4.083868964183485772e+00 -4.037522702598706381e+00 -4.062766898652705017e+00 -3.974983664289679197e+00
1.856400835017946704e+01 -4.079495657992153745e+00 -4.084729397905389803e+00 -4.038512432722189516e+00 -4.063815618024082532e+00 -3.976222353571560841e+00
1.858192153929111612e+01 -4.079455083726200471e+00 -4.084711585671051637e+00 -4.038557797587999154e+00 -4.063821700572167295e+00 -3.976221812135949829e+00
1.859984493807759520e+01 -4.079188309450551664e+00 -4.084477853401775604e+00 -4.038338504642494442e+00 -4.063549984424884798e+00 -3.975963465907412342e+00
1.861776870946090057e+01 -4.079024879350977351e+00 -4.084277907916552763e+00 -4.038076220428417962e+00 -4.063341313806485111e+00 -3.975751874338125269e+00
1.863572712235630391e+01 -4.078861892069405748e+00 -4.084067938578167301e+00 -4.037796328072376539e+00 -4.063246015204659223e+00 -3.975676799218832880e+00
1.865368684211584238e+01 -4.079666528543672399e+00 -4.084855416977189790e+00 -4.038705608471302888e+00 -4.064152553027514436e+00 -3.976622680049276770e+00
1.867165563209308132e+01 -4.080705708625936623e+00 -4.085928582804950082e+00 -4.039727149030210462e+00 -4.065207309909744104e+00 -3.977592595314071833e+00
1.868961076812688660e+01 -4.080653452649486645e+00 -4.085895201662131271e+00 -4.039735324406712458e+00 -4.065235345371917219e+00 -3.977622597299203200e+00
1.870756398891235506e+01 -4.079562750825386885e+00 -4.084862297559352484e+00 -4.038682804714007091e+00 -4.064162500444429504e+00 -3.976466348726665156e+00
1.872550840930636085e+01 -4.080475468549073170e+00 -4.085713046129189507e+00 -4.039486282805506256e+00 -4.065081026898156757e+00 -3.977350281358389861e+00
1.874344484172810255e+01 -4.079400507513557095e+00 -4.084587545245321749e+00 -4.038357739514383482e+00 -4.064022891234989387e+00 -3.976306475921160377e+00
1.876138047541742182e+01 -4.079845675531325710e+00 -4.084933357778103513e+00 -4.038687682905810483e+00 -4.064470414555191091e+00 -3.976777665895080194e+00
1.877931936913986988e+01 -4.080031211739503227e+00 -4.085100611055894504e+00 -4.038844711328149373e+00 -4.064712693357894757e+00 -3.977028035351819923e+00
1.879726020149085031e+01 -4.078969646578956443e+00 -4.084079979671987104e+00 -4.037792975935861506e+00 -4.063606738602391744e+00 -3.975877928834860242e+00
1.881521567991491750e+01 -4.078805355432745472e+00 -4.083930904872818957e+00 -4.037662818182371716e+00 -4.063429455714366867e+00 -3.975735655858251061e+00
1.883318206187965060e+01 -4.079059733505150831e+00 -4.084151655928000224e+00 -4.037827431343515627e+00 -4.063658875803630721e+00 -3.975889954486683919e+00
1.885113632637341041e+01 -4.079627289805633161e+00 -4.084745109720062217e+00 -4.038482026796024194e+00 -4.064283466858040761e+00 -3.976539564043148012e+00
1.886908183231522429e+01 -4.079589588789978905e+00 -4.084627019144081217e+00 -4.038417001751296809e+00 -4.064356038052685527e+00 -3.976642441166407860e+00
1.888701114646316626e+01 -4.079601490329086921e+00 -4.084649551633422249e+00 -4.038451047285506412e+00 -4.064312713677376898e+00 -3.976635321035676629e+00
1.890494056014170710e+01 -4.080535835995587668e+00 -4.085651151838581185e+00 -4.039346379531860265e+00 -4.065137523391738839e+00 -3.977404364370820566e+00
1.892287080387174569e+01 -4.081084351697654711e+00 -4.086229720394680243e+00 -4.040028510552725827e+00 -4.065744830929486575e+00 -3.978077533512255126e+00
1.894079439609174287e+01 -4.081130172392872346e+00 -4.086247675457537198e+00 -4.039989607274685923e+00 -4.065771750454763911e+00 -3.978028286706809968e+00
1.895871596280391813e+01 -4.080225890093319485e+00 -4.085368094683026641e+00 -4.039160404422732498e+00 -4.064877628319218061e+00 -3.977156267318499694e+00
1.897663705639560305e+01 -4.080151570059872945e+00 -4.085387485562845811e+00 -4.039179875661700336e+00 -4.064791533913963306e+00 -3.977046001788123508e+00
1.899457288829082557e+01 -4.080778541957926997e+00 -4.085953215830629759e+00 -4.039744327543120406e+00 -4.065420400573819038e+00 -3.977740505262861159e+00
1.901253790131038457e+01 -4.080590176492851384e+00 -4.085764768549248416e+00 -4.039485153023279373e+00 -4.065118851868391836e+00 -3.977428962756807795e+00
1.903049767576564122e+01 -4.080626247731461653e+00 -4.085707769184525162e+00 -4.039400085443317856e+00 -4.065163526657657123e+00 -3.977454364759061001e+00
1.904844381586608648e+01 -4.080616409090140451e+00 -4.085742064042159782e+00 -4.039450212421489717e+00 -4.065140496325923003e+00 -3.977426649044280893e+00
1.906639213322817383e+01 -4.079789031503048946e+00 -4.084880296142639367e+00 -4.038573425972034947e+00 -4.064220181858073211e+00 -3.976550533097167328e+00
1.908434044847687971e+01 -4.080209842541522747e+00 -4.085288608438503388e+00 -4.038917158405123331e+00 -4.064669310204529928e+00 -3.976964101779439265e+00
1.910229959076748329e+01 -4.079261574387467171e+00 -4.084255818533748084e+00 -4.037788487052218045e+00 -4.063613842822098476e+00 -3.975966682113706074e+00
1.912015281410856105e+01 -4.079543555049926162e+00 -4.084569304969260628e+00 -4.038100588522891776e+00 -4.063823267149258456e+00 -3.976172619481590065e+00
1.913799188938621754e+01 -4.079114756517292939e+00 -4.084093905471611663e+00 -4.037615757738575617e+00 -4.063344634983950598e+00 -3.975721694596265454e+00
1.915578919884127629e+01 -4.078626748220880671e+00 -4.083651384103962556e+00 -4.037236100842112485e+00 -4.062929958339935865e+00 -3.975369886220138316e+00
1.917358780760052994e+01 -4.079019071989920420e+00 -4.084060134077223125e+00 -4.037651410741371905e+00 -4.063379909517236044e+00 -3.975760479307852258e+00
1.919138333521014772e+01 -4.079894165816253526e+00 -4.084923085136303200e+00 -4.038480558579445656e+00 -4.064291264165811768e+00 -3.976643823960424928e+00
1.920918365228835611e+01 -4.079875641051809332e+00 -4.084914797183845536e+00 -4.038487987026154080e+00 -4.064297317060582060e+00 -3.976653392257156305e+00
1.922690540818633309e+01 -4.080198154273475986e+00 -4.085153985636004847e+00 -4.038614666917935914e+00 -4.064602014282793441e+00 -3.976929598835796664e+00
1.924464128759955983e+01 -4.079739940716507363e+00 -4.084700179496740802e+00 -4.038139123278119413e+00 -4.064119538430587042e+00 -3.976473615170564191e+00
1.926236963093759869e+01 -4.079727945834222602e+00 -4.084673801868369480e+00 -4.038158412360105309e+00 -4.064107059830408986e+00 -3.976507647183607386e+00
1.928008933775467426e+01 -4.080138852248115455e+00 -4.085051442936965316e+00 -4.038541862585489639e+00 -4.064597407844998678e+00 -3.976906627284939155e+00
1.929782908318236068e+01 -4.079721291911265091e+00 -4.084613726229413544e+00 -4.038147189790100455e+00 -4.064178751856539762e+00 -3.976500086165475789e+00
1.931553839882414536e+01 -4.079801792072506039e+00 -4.084756052417642280e+00 -4.038287499079408427e+00 -4.064148395739018760e+00 -3.976458290976510934e+00
1.933323505579239310e+01 -4.079321198234883816e+00 -4.084266854679444947e+00 -4.037810369360729901e+00 -4.063710970353205276e+00 -3.976008765671082301e+00
1.935094440170881214e+01 -4.079461448235197629e+00 -4.084393687948480789e+00 -4.037964657112214972e+00 -4.063873778475148413e+00 -3.976198672939551315e+00
1.936866032984411135e+01 -4.080375596911173908e+00 -4.085341885395987305e+00 -4.038845958350371745e+00 -4.064708611036802921e+00 -3.977023322139296990e+00
1.938644547787875183e+01 -4.081223524602775932e+00 -4.086149975874468154e+00 -4.039686316328583437e+00 -4.065629071681327922e+00 -3.977961849372405378e+00
1.940433488148552499e+01 -4.082067420494646548e+00 -4.087050672068327728e+00 -4.040648785942919652e+00 -4.066464504924061529e+00 -3.978825441233257987e+00
1.942229079490967081e+01 -4.082251303667221443e+00 -4.087249377153428398e+00 -4.040812497023033245e+00 -4.066709281970960710e+00 -3.979041461762360843e+00
1.944010432327104354e+01 -4.081235768666842567e+00 -4.086233893766962666e+00 -4.039666624734588929e+00 -4.065660913704491897e+00 -3.977861540311808941e+00
1.945787385902965738e+01 -4.081252997496596535e+00 -4.086281970791260321e+00 -4.039676541122763531e+00 -4.065686557724269790e+00 -3.977776495899581821e+00
1.949175012185628475e+01 -4.081593962019520738e+00 -4.086600788352322766e+00 -4.039929826986873529e+00 -4.065898424668714206e+00 -3.977976696079815522e+00
1.952569898012928107e+01 -4.081547238846979120e+00 -4.086580840982534824e+00 -4.039986922656007451e+00 -4.065903803297724828e+00 -3.977984251419576456e+00
1.954395747139757233e+01 -4.081546438983242986e+00 -4.086582784065512897e+00 -4.040017570626543097e+00 -4.065883224883063640e+00 -3.977981549358537983e+00
1.956198630707217490e+01 -4.082508141000325885e+00 -4.087444287137895316e+00 -4.040789082028085843e+00 -4.066788664347829041e+00 -3.978865659979715641e+00
1.957997808708026355e+01 -4.083556830294033269e+00 -4.088394272572390520e+00 -4.041796804475104032e+00 -4.067928486425445023e+00 -3.980084559121756183e+00
1.959793472052244567e+01 -4.083516349826802561e+00 -4.088368141768302877e+00 -4.041771273618886440e+00 -4.067977128400649178e+00 -3.980107551285021028e+00
1.961607468520261222e+01 -4.082734218888391275e+00 -4.087556885087105130e+00 -4.040802155197543044e+00 -4.067122593511987461e+00 -3.979145849075151897e+00
1.963426088914312473e+01 -4.082804071852632610e+00 -4.087592367939000937e+00 -4.040769380675575562e+00 -4.067101168061507011e+00 -3.979109792868432915e+00
1.965240724848856502e+01 -4.082933076522486715e+00 -4.087714242630637429e+00 -4.040930760946968014e+00 -4.067254047906232017e+00 -3.979313913447230178e+00
1.967060064719768775e+01 -4.081973263202001156e+00 -4.086678641821581692e+00 -4.039830150061530567e+00 -4.066166654231070154e+00 -3.978315142957631334e+00
